         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      190    0.000    0.000    0.000    0.000 _create.py:132(get_properties)
       37    0.000    0.000    0.000    0.000 gzip.py:102(prepend)
       73    0.000    0.000    0.000    0.000 base.py:51(subsample)
        1    0.000    0.000    0.311    0.311 parser.py:652(create_input_source)
    30/16    0.000    0.000    0.001    0.000 constructor.py:410(construct_yaml_map)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       24    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       15    0.000    0.000    0.000    0.000 node.py:46(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:2476(overload)
       17    0.000    0.000    0.000    0.000 frame.py:667(_constructor_from_mgr)
        4    0.000    0.000    0.000    0.000 model.py:469(_extract_config_options_and_extras)
       22    0.000    0.000    0.000    0.000 blocks.py:184(_can_hold_na)
        1    0.000    0.000    0.000    0.000 common.py:1298(dedup_names)
        5    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       21    0.000    0.000    0.002    0.000 __init__.py:226(compile)
        7    0.000    0.000    0.000    0.000 masked.py:1119(copy)
        1    0.000    0.000    0.000    0.000 _core.py:81(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:3066(replace)
        4    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
       36    0.000    0.000    0.000    0.000 common.py:200(__init__)
        2    0.000    0.000    0.019    0.009 client.py:468(read)
       63    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 managers.py:671(_get_data_subset)
       11    0.000    0.000    0.000    0.000 typing.py:1147(__init__)
      136    0.000    0.000    0.000    0.000 notation3.py:1965(intern)
        1    0.000    0.000    0.000    0.000 _neo4j.py:299(_construct_import_call_bash)
        1    0.000    0.000    0.000    0.000 base_parser.py:99(__init__)
        2    0.000    0.000    0.000    0.000 parser.py:56(parsestr)
       84    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
        1    0.000    0.000    0.000    0.000 model.py:26(GeoDataFrameModel)
        1    0.000    0.000    0.690    0.690 _ontology.py:533(_load_ontologies)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 components.py:360(MultiIndexBackend)
        1    0.000    0.000    0.019    0.019 managers.py:2332(create_block_manager_from_column_arrays)
       22    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       11    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        2    0.000    0.000    0.300    0.150 request.py:1391(https_open)
       21    0.000    0.000    0.000    0.000 blocks.py:1927(shape)
       34    0.000    0.000    0.000    0.000 engine.py:59(_is_namedtuple)
        4    0.000    0.000    0.000    0.000 masked.py:272(fillna)
        3    0.000    0.000    0.000    0.000 numeric.py:137(_coerce_to_data_and_mask)
        3    0.000    0.000    0.000    0.000 numeric.py:296(_from_sequence_of_strings)
       25    0.000    0.000    0.000    0.000 _methods.py:64(_all)
       36    0.000    0.000    0.000    0.000 model_components.py:19(to_checklist)
        6    0.000    0.000    0.000    0.000 reader.py:146(update)
       13    0.000    0.000    0.000    0.000 base.py:1805(name)
       17    0.000    0.000    0.000    0.000 missing.py:659(is_valid_na_for_dtype)
       72    0.000    0.000    0.000    0.000 components.py:138(set_name)
        1    0.000    0.000    0.000    0.000 generic.py:3998(take)
        1    0.000    0.000    0.010    0.010 client.py:824(_create_https_context)
       21    0.000    0.000    0.000    0.000 gzip.py:495(_read_gzip_header)
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1688(_get_handles)
      124    0.000    0.000    0.000    0.000 base.py:360(ndim)
        1    0.000    0.000    0.000    0.000 _translate.py:371(_update_ontology_types)
        2    0.000    0.000    0.000    0.000 parser.py:522(getallmatchingheaders)
       75    0.000    0.000    0.000    0.000 generic.py:630(ndim)
        4    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 parse.py:1095(_splittype)
       11    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       13    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 create_knowledge_graph.py:1(<module>)
      103    0.000    0.000    0.000    0.000 string_.py:149(na_value)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        7    0.000    0.000    0.000    0.000 _translate.py:453(_add_translation_mappings)
        1    0.000    0.000    0.000    0.000 notation3.py:396(SinkParser)
        1    0.000    0.000    0.002    0.002 container.py:45(__init__)
       21    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        2    0.000    0.000    0.000    0.000 memory.py:280(__init__)
       12    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       37    0.000    0.000    0.001    0.000 model.py:116(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 shape_base.py:78(atleast_2d)
        5    0.000    0.000    0.001    0.000 __init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 readers.py:1652(_get_options_with_defaults)
       30    0.000    0.000    0.000    0.000 numerictypes.py:230(issubclass_)
       27    0.000    0.000    0.000    0.000 __init__.py:33(using_string_dtype)
        1    0.000    0.000    0.715    0.715 _core.py:372(_add_nodes)
        3    0.000    0.000    0.000    0.000 parse.py:555(urljoin)
       12    0.000    0.000    0.000    0.000 generic.py:2006(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      5/3    0.000    0.000    0.300    0.100 request.py:485(_call_chain)
       18    0.000    0.000    0.000    0.000 base.py:5286(_maybe_copy_array_input)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        1    0.000    0.000    0.001    0.001 constructor.py:54(construct_document)
      100    0.000    0.000    0.000    0.000 _create.py:257(get_properties)
       24    0.000    0.000    0.000    0.000 format.py:498(is_truncated_vertically)
       34    0.000    0.000    0.000    0.000 typing_inspect.py:625(get_generic_bases)
       71    0.000    0.000    0.000    0.000 graph.py:554(namespace_manager)
       50    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2031(nonzero)
        3    0.000    0.000    0.000    0.000 types.py:72(register_pandas_backend)
        5    0.000    0.000    0.000    0.000 common.py:1245(is_numeric_dtype)
        2    0.000    0.000    0.000    0.000 pathlib.py:1190(cwd)
        3    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       15    0.000    0.000    0.000    0.000 tree.py:149(write)
        4    0.000    0.000    0.001    0.000 glob.py:13(glob)
        1    0.000    0.000    0.000    0.000 cast.py:1654(np_can_hold_element)
        9    0.000    0.000    0.000    0.000 numeric.py:283(dtype)
       21    0.000    0.000    0.000    0.000 gzip.py:491(_init_read)
        1    0.000    0.000    0.000    0.000 cast.py:1491(maybe_cast_to_integer_array)
        3    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.016    0.016 _mapping.py:24(__init__)
        1    0.000    0.000    0.016    0.016 _mapping.py:29(_read_config)
       21    0.000    0.000    0.000    0.000 dtypes.py:55(check)
        3    0.000    0.000    0.002    0.001 plugin.py:97(getClass)
        3    0.000    0.000    0.002    0.001 plugin.py:126(get)
       16    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 container.py:25(GeoDataFrameSchema)
        1    0.000    0.000    0.706    0.706 _core.py:276(_get_ontology)
        2    0.000    0.000    0.000    0.000 _neo4j.py:408(_get_import_call)
        2    0.000    0.000    0.000    0.000 request.py:339(full_url)
        1    0.000    0.000    0.065    0.065 adapter_omnipath_networks.py:123(__init__)
       16    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        5    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
       12    0.000    0.000    0.000    0.000 engine.py:146(_method)
        1    0.000    0.000    0.000    0.000 cast.py:516(_maybe_promote)
       16    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        3    0.000    0.000    0.001    0.000 model.py:153(__get__)
        1    0.000    0.000    0.000    0.000 geopandas.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 api.py:340(default_index)
       12    0.000    0.000    0.000    0.000 types.py:200(is_multiindex)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:401(get_target_id)
        1    0.000    0.000    0.003    0.003 _core.py:808(summary)
        1    0.000    0.000    0.690    0.690 _ontology.py:509(_main)
      140    0.000    0.000    0.000    0.000 inspect.py:2777(kind)
       27    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
       38    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.706    0.353 _core.py:306(_get_translator)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:413(get_properties)
        1    0.000    0.000    0.000    0.000 generic.py:6921(fillna)
        2    0.000    0.000    0.030    0.015 client.py:1111(_send_output)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:395(get_source_id)
        4    0.000    0.000    0.000    0.000 glob.py:31(iglob)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
       66    0.000    0.000    0.000    0.000 blocks.py:220(mgr_locs)
        2    0.000    0.000    0.000    0.000 request.py:370(_parse)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 concat.py:780(_clean_keys_and_objs)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       24    0.000    0.000    0.000    0.000 pandas_engine.py:728(__str__)
        5    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 memory.py:269(Memory)
        1    0.000    0.000    0.276    0.276 notation3.py:494(loadBuf)
       43    0.000    0.000    0.000    0.000 inspect.py:741(getmro)
       12    0.000    0.000    0.000    0.000 schema.py:95(register_backend)
       12    0.000    0.000    0.000    0.000 string_.py:795(_from_sequence_of_strings)
       34    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 request.py:649(redirect_request)
       17    0.000    0.000    0.000    0.000 base.py:5127(_get_engine_target)
       56    0.000    0.000    0.000    0.000 base.py:1779(name)
       12    0.000    0.000    0.000    0.000 format.py:490(is_truncated)
       10    0.000    0.000    0.000    0.000 graph.py:756(nodes)
        1    0.000    0.000    0.026    0.026 model.py:226(validate)
        1    0.000    0.000    0.000    0.000 gzip.py:152(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:176(term)
       12    0.000    0.000    0.000    0.000 format.py:484(should_show_dimensions)
       72    0.000    0.000    0.000    0.000 model_components.py:84(name)
        1    0.000    0.000    0.000    0.000 __init__.py:825(absolutize)
       12    0.000    0.000    0.000    0.000 common.py:728(is_integer_dtype)
       76    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
        1    0.000    0.000    0.010    0.010 relabel.py:6(relabel_nodes)
       12    0.000    0.000    0.000    0.000 format.py:630(_is_screen_narrow)
        2    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       26    0.000    0.000    0.000    0.000 __init__.py:38(using_python_scalars)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 cast.py:1392(construct_1d_arraylike_from_scalar)
       21    0.000    0.000    0.000    0.000 dtypes.py:1645(itemsize)
       24    0.000    0.000    0.000    0.000 config.py:692(_get_registered_option)
       42    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       11    0.000    0.000    0.000    0.000 shutil.py:1510(_access_check)
       12    0.000    0.000    0.000    0.000 format.py:650(truncate)
       72    0.000    0.000    0.000    0.000 tree.py:135(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       94    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
       15    0.000    0.000    0.000    0.000 tree.py:287(__update_bpointer)
       22    0.000    0.000    0.000    0.000 range.py:767(equals)
        1    0.000    0.000    0.000    0.000 model.py:208(__get__)
       89    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
       36    0.000    0.000    0.000    0.000 model_components.py:25(to_parserlist)
        1    0.000    0.000    0.000    0.000 subprocess.py:2021(_wait)
        1    0.000    0.000    0.009    0.009 ssl.py:529(load_default_certs)
        1    0.000    0.000    0.010    0.010 request.py:1381(__init__)
        1    0.000    0.000    0.001    0.001 generic.py:6348(astype)
        1    0.000    0.000    0.000    0.000 _writer.py:42(__init__)
        3    0.000    0.000    0.004    0.001 more.py:391(peek)
       15    0.000    0.000    0.000    0.000 common.py:1204(needs_i8_conversion)
       58    0.000    0.000    0.000    0.000 pandas_engine.py:92(is_pyarrow_dtype)
       21    0.000    0.000    0.000    0.000 blocks.py:154(_validate_ndim)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _ontology.py:291(_get_all_ancestors)
        1    0.000    0.000    0.000    0.000 _ontology.py:734(_add_properties)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.003    0.003 _core.py:666(show_ontology_structure)
        2    0.000    0.000    0.000    0.000 base.py:2529(inferred_type)
       74    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1257(wrap)
       24    0.000    0.000    0.000    0.000 config.py:897(is_nonnegative_int)
        1    0.000    0.000    0.310    0.310 request.py:138(urlopen)
        2    0.000    0.000    0.000    0.000 cast.py:859(invalidate_string_dtypes)
       12    0.000    0.000    0.000    0.000 string_.py:261(__reduce__)
        1    0.000    0.000    0.000    0.000 parsers.py:14(PandasParserBackend)
       23    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
      100    0.000    0.000    0.000    0.000 _create.py:239(get_label)
       12    0.000    0.000    0.000    0.000 glob.py:223(has_magic)
        2    0.000    0.000    0.000    0.000 socket.py:506(detach)
        1    0.000    0.000    0.000    0.000 nanops.py:597(nansum)
        1    0.000    0.000    0.002    0.002 tree.py:128(_set_identifier)
        3    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
       21    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 checks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:634(coerce_dtype)
       14    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _neo4j.py:27(__init__)
       24    0.000    0.000    0.000    0.000 format.py:626(_is_in_terminal)
      2/1    0.000    0.000    0.000    0.000 <frozen os>:200(makedirs)
        2    0.000    0.000    0.000    0.000 __init__.py:128(config)
        1    0.000    0.000    0.000    0.000 series.py:3156(_append_internal)
       37    0.000    0.000    0.000    0.000 managers.py:298(items)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 client.py:435(close)
       24    0.000    0.000    0.000    0.000 format.py:494(is_truncated_horizontally)
       74    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        2    0.000    0.000    0.002    0.001 _batch_writer.py:840(flush)
        1    0.000    0.000    0.000    0.000 numeric.py:2471(array_equal)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:183(_set_noconvert_columns)
       17    0.000    0.000    0.000    0.000 common.py:136(<lambda>)
        1    0.000    0.000    0.006    0.006 container.py:209(register_default_backends)
        3    0.000    0.000    0.000    0.000 uuid.py:334(hex)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 function.py:174(freeze)
       70    0.000    0.000    0.000    0.000 notation3.py:1968(bind)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 notation3.py:397(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       12    0.000    0.000    0.000    0.000 string_.py:744(_validate_scalar)
        3    0.000    0.000    0.000    0.000 numeric.py:288(_coerce_to_array)
        1    0.000    0.000    0.000    0.000 contextlib.py:567(__exit__)
       22    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       12    0.000    0.000    0.000    0.000 managers.py:211(__len__)
        2    0.000    0.000    0.000    0.000 cast.py:451(maybe_promote)
        1    0.000    0.000    0.001    0.001 subprocess.py:1165(communicate)
        4    0.000    0.000    0.000    0.000 {built-in method sys.getsizeof}
        1    0.000    0.000    0.000    0.000 _misc.py:82(_get_inheritance_tree)
       14    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:1343(write_import_call)
        1    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
        1    0.000    0.000    0.000    0.000 managers.py:1065(take)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1115(argsort)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
        1    0.000    0.000    0.000    0.000 hypotheses.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:250(parse_headers)
       37    0.000    0.000    0.000    0.000 container.py:647(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 error_formatters.py:1(<module>)
       69    0.000    0.000    0.000    0.000 base.py:426(_supports_2d)
       14    0.000    0.000    0.000    0.000 node.py:172(_manipulator_append)
       16    0.000    0.000    0.000    0.000 request.py:611(__lt__)
        5    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7f4a175ec180}
       26    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       47    0.000    0.000    0.000    0.000 inspect.py:526(ismethodwrapper)
      2/1    0.000    0.000    0.022    0.022 request.py:624(http_response)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.026    0.026 _ontology.py:110(_get_relevant_rdf_triples)
        1    0.000    0.000    0.002    0.002 convert.py:373(from_dict_of_dicts)
        1    0.000    0.000    0.015    0.015 composer.py:29(get_single_node)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.030    0.015 client.py:1362(request)
        3    0.000    0.000    0.000    0.000 _mixins.py:161(take)
       12    0.000    0.000    0.000    0.000 frame.py:1182(_info_repr)
        1    0.000    0.000    0.000    0.000 hypotheses.py:37(PandasHypothesisBackend)
       34    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       26    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       46    0.000    0.000    0.000    0.000 multiarray.py:1088(copyto)
       29    0.000    0.000    0.000    0.000 node.py:139(successors)
        4    0.000    0.000    0.000    0.000 nanops.py:81(<genexpr>)
       42    0.000    0.000    0.000    0.000 typing.py:417(<genexpr>)
       18    0.000    0.000    0.000    0.000 construction.py:710(_sanitize_non_ordered)
        1    0.000    0.000    0.001    0.001 pandas_constraints.py:1(<module>)
       24    0.000    0.000    0.000    0.000 config.py:512(<genexpr>)
        2    0.000    0.000    0.300    0.150 request.py:525(_open)
       22    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
       32    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.019    0.019 construction.py:96(arrays_to_mgr)
        1    0.000    0.000    0.000    0.000 cast.py:1861(np_can_cast_scalar)
        8    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
       23    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
        1    0.000    0.000    0.000    0.000 string.py:20(StringFormatter)
        1    0.000    0.000    0.000    0.000 reader.py:122(determine_encoding)
        2    0.000    0.000    0.000    0.000 accessor.py:283(decorator)
       65    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
       37    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       38    0.000    0.000    0.000    0.000 container.py:210(dtype)
        1    0.000    0.000    0.000    0.000 dask.py:1(<module>)
        2    0.000    0.000    0.030    0.015 client.py:1349(endheaders)
       27    0.000    0.000    0.000    0.000 function.py:65(__call__)
        2    0.000    0.000    0.000    0.000 take.py:57(take_nd)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:626(_existing_header_property_names)
        1    0.000    0.000    0.000    0.000 common.py:1480(is_extension_array_dtype)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 model.py:222(__get__)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _core.py:323(timestamp)
       17    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        3    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        2    0.000    0.000    0.000    0.000 client.py:1486(__init__)
       43    0.000    0.000    0.000    0.000 blocks.py:224(mgr_locs)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
       30    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:176(close)
        3    0.000    0.000    0.000    0.000 numpy_.py:370(take)
       32    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       12    0.000    0.000    0.000    0.000 range.py:571(__iter__)
       74    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.016    0.016 _core.py:264(_get_ontology_mapping)
       75    0.000    0.000    0.000    0.000 node.py:207(identifier)
        1    0.000    0.000    0.000    0.000 nanops.py:78(_f)
        1    0.000    0.000    0.000    0.000 notation3.py:1832(__init__)
        3    0.000    0.000    0.000    0.000 import_utils.py:10(strategy_import_error)
        1    0.000    0.000    0.690    0.690 _ontology.py:481(__init__)
        1    0.000    0.000    0.000    0.000 modin.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:180(__getitem__)
        1    0.000    0.000    0.000    0.000 model.py:422(_get_model_attrs)
        6    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       14    0.000    0.000    0.000    0.000 model.py:516(<genexpr>)
        3    0.000    0.000    0.000    0.000 dtypes.py:199(check)
        2    0.000    0.000    0.000    0.000 contextlib.py:530(callback)
        3    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       12    0.000    0.000    0.000    0.000 format.py:544(_initialize_justify)
        9    0.000    0.000    0.000    0.000 typing.py:508(__getitem__)
       36    0.000    0.000    0.000    0.000 model.py:40(_get_nullable_coercion_dtype)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       28    0.000    0.000    0.000    0.000 gzip.py:346(closed)
        1    0.000    0.000    0.000    0.000 parser.py:428(close)
        1    0.000    0.000    0.022    0.022 request.py:540(error)
        1    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.000    0.000 common.py:574(infer_compression)
        1    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       11    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       23    0.000    0.000    0.000    0.000 blocks.py:957(shape)
        1    0.000    0.000    0.000    0.000 construction.py:791(_try_cast)
        1    0.000    0.000    0.000    0.000 generic.py:11861(_min_count_stat_function)
        1    0.000    0.000    0.000    0.000 model.py:244(__get__)
       47    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 pandas.py:157(__class_getitem__)
        2    0.000    0.000    0.000    0.000 client.py:447(flush)
        9    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 frame.py:5478(check_int_infer_dtype)
       38    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        6    0.000    0.000    0.000    0.000 checks.py:147(register_backend)
       31    0.000    0.000    0.000    0.000 managers.py:1108(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:76(FieldConstraints)
       13    0.000    0.000    0.000    0.000 glob.py:108(<genexpr>)
        3    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        3    0.000    0.000    0.000    0.000 more.py:377(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
       16    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        2    0.000    0.000    0.019    0.009 client.py:638(_safe_read)
       16    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       33    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
       23    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       12    0.000    0.000    0.000    0.000 printing.py:522(__init__)
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
        1    0.000    0.000    0.000    0.000 _core.py:618(log_duplicates)
        1    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        2    0.000    0.000    0.000    0.000 base.py:6516(_should_compare)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 cast.py:508(_maybe_promote_cached)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:336(_check_labels_order)
        1    0.000    0.000    0.026    0.026 container.py:85(validate)
        7    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        9    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        2    0.000    0.000    0.000    0.000 client.py:944(_get_hostport)
        2    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.000    0.000 parser.py:264(parse_block_node)
        4    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.000    0.000 cast.py:678(infer_dtype_from_scalar)
       18    0.000    0.000    0.000    0.000 base.py:986(dtype)
        2    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:413(abspath)
        1    0.000    0.000    0.000    0.000 components.py:40(ColumnBackend)
       13    0.000    0.000    0.000    0.000 generic.py:4420(_check_copy_deprecation)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
